id,title_en,title_es,source_en,source_es,authors,href,year
chinese-students-social-networks-second-language-identity,"Understanding Chinese Students' Social Networks and Second Language Identity Construction During Study Abroad in the UK","Understanding Chinese Students' Social Networks and Second Language Identity Construction During Study Abroad in the UK",European Journal of Education,Revista Europea de Educación,"Li C, Wang Q, Zhang C",https://doi.org/10.1111/ejed.70822,2026
you-cant-get-away-from-social,"You “can't get away from the social”: Individual, relational, and contextual influences on mental health and substance use-related help-seeking among people in contact with the criminal justice system","You “can't get away from the social”: Individual, relational, and contextual influences on mental health and substance use-related help-seeking among people in contact with the criminal justice system",PLOS One,PLOS One,"Connell C, Torrance M, Greenhalgh J, Griffiths D",https://doi.org/10.1371/journal.pone.0354996,2026
comparing-name-generator-designs,"Comparing name generator designs in panel personal network data: implications for alter re-elicitation in a rural field setting","Comparing name generator designs in panel personal network data: implications for alter re-elicitation in a rural field setting",Field Methods,Métodos de Campo,"Hâncean MG, Lerner J, McCarty C",https://doi.org/10.1177/1525822X261446429,2026
social-network-analysis-schizophrenia,"Social Network Analysis in Schizophrenia: What it Adds to our Understanding of Social Functioning and Loneliness","Social Network Analysis in Schizophrenia: What it Adds to our Understanding of Social Functioning and Loneliness",Schizophrenia Bulletin Open,Boletín Abierto de Esquizofrenia,"Abplanalp SJ, Green MF, Koziol K, Oiknine F, Catalano LT",https://doi.org/10.1093/schizbullopen/sgag020,2026
hiv-disclosure-prevention-advocacy,"HIV Disclosure and Prevention Advocacy Partially Mediate Advocacy Training Intervention Effect on Reduced Internalized HIV Stigma","HIV Disclosure and Prevention Advocacy Partially Mediate Advocacy Training Intervention Effect on Reduced Internalized HIV Stigma",AIDS and Behavior,SIDA y Comportamiento,"Wagner GJ, Bogart LM, Okoboi S, Gwokyalya V, Green HD, Klein DJ, Ninsiima S, Matovu JKB",https://doi.org/10.1007/s10461-026-05179-2,2026
understanding-substance-use-alaska-native-youth,"Understanding Substance Use in Alaska Native Youth—A Social Network Perspective","Understanding Substance Use in Alaska Native Youth—A Social Network Perspective",BMC Public Health,Salud Pública de BMC,"Mason M, Schultz K, Zhang S, Ivanich JD",https://doi.org/10.1186/s12889-026-27557-0,2026
structural-embeddedness-tourism-social-entrepreneurship,"Structural embeddedness as a moderator of network resource mobilisation in tourism social entrepreneurship","Structural embeddedness as a moderator of network resource mobilisation in tourism social entrepreneurship","Journal of Destination Marketing & Management","Revista de Marketing y Gestión de Destinos","Garzón I, Casanueva C, García-Sánchez MR",https://doi.org/10.1016/j.jdmm.2026.101109,2026
hiv-concealment-victimization-adolescents,"HIV Concealment and Victimization Among Adolescents with HIV (AWH): The Moderating Role of Emotional Social Support","HIV Concealment and Victimization Among Adolescents with HIV (AWH): The Moderating Role of Emotional Social Support",AIDS and Behavior,SIDA y Comportamiento,"Gill A, Bhome A, Seal D, Kissinger P, Borse R, Pardeshi M, Suryavanshi N, Theall KP",https://doi.org/10.1007/s10461-026-05138-x,2026
building-computational-literacy-sociology,"Building Computational Literacy in Undergraduate Sociology Using Software: An Example in Teaching Social Network Analysis","Building Computational Literacy in Undergraduate Sociology Using Software: An Example in Teaching Social Network Analysis",Teaching Sociology,Enseñanza de la Sociología,"Wolff T, Varela G, Eastwood J",https://doi.org/10.1177/0092055X261422479,2026
preparados-model-hiv-prevention,"The PrEParados Model: A Community-Based Approach to Engaging Preexposure Prophylaxis-Eligible Men Into HIV Prevention Programs, South Florida, 2022–2023","The PrEParados Model: A Community-Based Approach to Engaging Preexposure Prophylaxis-Eligible Men Into HIV Prevention Programs, South Florida, 2022–2023",American Journal of Public Health,Revista Estadounidense de Salud Pública,"Rodriguez E, Despres L, Bravo A, Johnson AL, Vilchez L, Skvoretz J, Kanamori M",https://doi.org/10.2105/AJPH.2025.308333,2025
understanding-social-prescribing-disadvantaged-settings,"Understanding social prescribing in socially and economically disadvantaged settings: a mixed-methods study of link worker interactions and networks","Understanding social prescribing in socially and economically disadvantaged settings: a mixed-methods study of link worker interactions and networks",University of Oxford Doctoral Thesis,Tesis doctoral de la Universidad de Oxford,Turk A,https://ora.ox.ac.uk/objects/uuid:cf10c468-78fd-45c0-868e-6440eba9c52d,2025
hybrid-mixed-methods-life-course-transitions,"A hybrid mixed methods design for understanding decision making, social structure, and network dynamics of life course transitions","A hybrid mixed methods design for understanding decision making, social structure, and network dynamics of life course transitions",Social Networks,Redes Sociales,"Kreager DA, Schaefer DR, Brant K, Bardele N, Henry BF",https://doi.org/10.1016/j.socnet.2026.02.005,2026
